u,),428;
u,+,1;
u,,,1388;
u,-,1425;
u,.,2469;
u,/,81;
u,1,59;
u,2,56;
u,3,2;
u,4,2;
u,5,3;
u,6,3;
u,7,1;
u,9,1;
u,:,140;
u,;,61;
u,<,1;
u,=,63;
u,>,1;
u,?,14;
u,[,2;
u,\,1;
u,],7;
u,_,3;
u,a,10758;
u,b,10050;
u,c,30702;
u,d,13586;
u,e,21110;
u,f,50115;
u,g,18125;
u,h,3538;
u,i,5974;
u,j,190;
u,k,5255;
u,l,22042;
u,m,47725;
u,n,250153;
u,o,975;
u,p,11131;
u,q,70;
u,r,108275;
u,s,88241;
u,t,47673;
u,u,562;
u,v,2106;
u,w,1240;
u,x,1366;
u,y,348;
u,z,3550;
u,„,2;
u,…,1;
u,‘,2;
u,’,32;
u,“,70;
u,”,3;
u,–,11;
u,š,9;
u,ž,4;
u,´,2;
u,»,2;
u,È,1;
u,ß,5943;
u,á,24;
u,â,2;
u,ä,28;
u,ç,10;
u,è,14;
u,é,133;
u,ê,11;
u,ë,4;
u,í,71;
u,ï,1;
u,ð,10;
u,ñ,36;
u,ö,4;
u,ü,17;
u,ÿ,1;
v, ,3173;
v,",9;
v,%,1;
v,&,1;
v,',7;
v,(,2;
v,),263;
v,,,290;
v,-,464;
v,.,1943;
v,/,21;
v,1,30;
v,2,22;
v,3,4;
v,4,28;
v,5,1;
v,6,45;
v,7,8;
v,8,10;
v,9,2;
v,:,76;
v,;,8;
v,=,25;
v,@,1;
v,],1;
v,_,2;
v,a,11698;
v,b,124;
v,c,49;
v,d,370;
v,e,80474;
v,f,156;
v,g,257;
v,h,56;
v,i,22409;
v,j,15;
v,k,57;
v,l,245;
v,m,64;
v,n,123;
v,o,79477;
v,p,411;
v,q,1;
v,r,520;
v,s,426;
v,t,173;
v,u,459;
v,v,71;
v,w,86;
v,x,3;
v,y,310;
v,z,46;
v,},8;
v,„,1;
v,’,5;
v,“,25;
v,–,9;
v,š,1;
v,Ä,1;
v,Ö,18;
v,Ü,1;
v,à,3;
v,á,110;
v,ã,2;
v,ä,192;
v,å,15;
v,æ,10;
v,è,4;
v,é,92;
v,ê,11;
v,í,59;
v,ó,1;
v,ô,3;
v,õ,5;
v,ö,1756;
v,ú,5;
v,ü,3;
v,ý,1;
w, ,4478;
w,",9;
w,',6;
w,),218;
w,+,1;
w,,,350;
w,-,337;
w,.,2409;
w,/,27;
w,0,2;
w,1,40;
w,2,22;
w,3,3;
w,4,1;
w,5,4;
w,6,1;
w,7,11;
w,8,1;
w,9,2;
w,:,70;
w,;,10;
w,=,17;
w,?,2;
w,[,1;
w,],4;
w,_,1;
w,a,54820;
w,b,214;
w,c,128;
w,d,176;
w,e,97111;
w,f,128;
w,g,102;
w,h,962;
w,i,56744;
w,j,233;
w,k,201;
w,l,323;
w,m,369;
w,n,917;
w,o,17389;
w,p,154;
w,q,6;
w,r,655;
w,s,1149;
w,t,225;
w,u,30712;
w,v,61;
w,w,995;
w,x,21;
w,y,290;
w,z,21;
w,},2;
w,„,3;
w,’,5;
w,“,34;
w,”,1;
w,œ,5;
w,Ü,9;
w,á,3;
w,â,3;
w,ä,7652;
w,é,4;
w,ó,1;
w,ö,1384;
w,ü,2745;
x, ,3209;
x,!,2;
x,",5;
x,',7;
x,(,2;
x,),221;
x,+,1;
x,,,416;
x,-,614;
x,.,530;
x,/,24;
x,0,43;
x,1,63;
x,2,40;
x,3,2;
x,5,3;
x,6,2;
x,8,15;
x,9,4;
x,:,65;
x,;,15;
x,=,29;
x,?,12;
x,],4;
x,_,12;
x,a,1344;
x,b,94;
x,c,146;
x,d,57;
x,e,1564;
x,f,254;
x,g,23;
x,h,151;
x,i,4362;
x,j,16;
x,k,140;
x,l,142;
x,m,84;
x,n,30;
x,o,407;
x,p,1453;
x,q,5;
x,r,46;
x,s,54;
x,t,2299;
x,u,395;
x,v,207;
x,w,46;
x,x,292;
x,y,159;
x,z,68;
x,},2;
x,„,1;
x,’,15;
x,“,37;
x,–,3;
x,®,3;
x,·,2;
x,á,1;
x,é,14;
x,ï,2;
x,ó,2;
x,õ,8;
x,ø,1;
y, ,16411;
y,!,4;
y,",45;
y,#,1;
y,&,1;
y,',54;
y,(,5;
y,),500;
y,*,1;
y,+,2;
y,,,2055;
y,-,1032;
y,.,1357;
y,/,39;
y,1,100;
y,2,113;
y,3,3;
y,4,2;
y,6,2;
y,7,3;
y,:,308;
y,;,84;
y,=,101;
y,?,9;
y,[,1;
y,],10;
y,`,1;
y,a,2110;
y,b,597;
y,c,1684;
y,d,990;
y,e,3537;
y,f,153;
y,g,284;
y,h,81;
y,i,391;
y,j,20;
y,k,530;
y,l,2161;
y,m,3041;
y,n,2567;
y,o,2742;
y,p,2260;
y,q,7;
y,r,1532;
y,s,5662;
y,t,1196;
y,u,194;
y,v,166;
y,w,236;
y,x,38;
y,y,25;
y,z,137;
y,},4;
y,„,4;
y,…,5;
y,‘,5;
y,’,75;
y,“,169;
y,”,3;
y,–,7;
y,—,2;
y,š,1;
y,©,3;
y,´,3;
y,»,1;
y,ß,39;
y,à,1;
y,á,8;
y,ä,54;
y,è,11;
y,é,7;
y,ê,1;
y,ð,1;
y,ó,2;
y,ö,16;
y,ú,3;
y,ü,1;
z, ,19411;
z,!,1;
z,",22;
z,%,20;
z,',15;
z,(,4;
z,),480;
z,,,1848;
z,-,1027;
z,.,2792;
z,/,53;
z,1,57;
z,2,29;
z,3,4;
z,4,22;
z,6,3;
z,7,4;
z,9,2;
z,:,370;
z,;,87;
z,=,120;
z,>,1;
z,?,4;
z,[,1;
z,],12;
z,a,6089;
z,b,2355;
z,c,103;
z,d,531;
z,e,57655;
z,f,786;
z,g,1266;
z,h,624;
z,i,22725;
z,j,60;
z,k,635;
z,l,2073;
z,m,697;
z,n,296;
z,o,4812;
z,p,500;
z,q,25;
z,r,356;
z,s,996;
z,t,11310;
z,u,64836;
z,v,328;
z,w,16914;
z,x,10;
z,y,936;
z,z,1583;
z,„,1;
z,…,2;
z,’,19;
z,“,137;
z,–,9;
z,«,2;
z,­,1;
z,»,2;
z,Ä,1;
z,Ö,5;
z,Ü,3;
z,á,43;
z,ä,1732;
z,è,8;
z,é,11;
z,ê,2;
z,ó,43;
z,ö,2131;
z,ù,2;
z,ú,4;
z,ü,1775;
{, ,2;
{,,,1;
{,-,1;
{,1,4;
{,2,3;
{,9,1;
{,\,50;
{,a,1;
{,c,1;
{,d,1;
{,f,1;
{,g,1;
{,h,1;
{,l,1;
{,n,6;
{,p,3;
{,q,1;
{,s,4;
{,{,1;
|, ,18;
|,a,2;
|,d,1;
|,g,1;
|,h,1;
|,k,1;
|,l,1;
|,m,1;
|,r,1;
|,s,1;
}, ,47;
},(,1;
},),1;
},,,6;
},/,1;
},=,1;
},\,2;
},],1;
},d,1;
},{,1;
},},23;
~, ,1;
~,1,9;
~,2,2;
~,3,1;
~,5,1;
~,7,1;
~,9,2;
~,c,2;
~,d,10;
~,e,1;
~,g,10;
~,h,1;
~,i,10;
~,l,10;
~,m,10;
~,p,10;
~,s,11;
€, ,71;
€,),15;
€,,,6;
€,-,1;
€,.,10;
€,/,1;
‚, ,6;
‚,+,2;
‚,-,2;
‚,a,23;
‚,b,10;
‚,c,1;
‚,d,23;
‚,e,7;
‚,f,11;
‚,g,16;
‚,h,8;
‚,i,6;
‚,j,1;
‚,k,10;
‚,l,9;
‚,m,7;
‚,n,15;
‚,o,2;
‚,p,5;
‚,q,2;
‚,r,9;
‚,s,16;
‚,t,10;
‚,u,5;
‚,v,6;
‚,w,8;
‚,z,8;
‚,’,1;
‚,Ü,1;
‚,ü,1;
„, ,6;
„,",3;
„,%,1;
„,',1;
„,(,16;
„,*,1;
„,+,1;
„,-,6;
„,.,7;
„,0,3;
„,1,41;
„,2,16;
„,3,13;
„,4,6;
„,5,4;
„,6,2;
„,7,1;
„,8,1;
„,:,1;
„,[,22;
„,_,1;
„,a,826;
„,b,644;
„,c,298;
„,d,1165;
„,e,661;
„,f,475;
„,g,608;
„,h,517;
„,i,470;
„,j,216;
„,k,502;
„,l,440;
„,m,657;
„,n,348;
„,o,232;
„,p,428;
„,q,21;
„,r,395;
„,s,1068;
„,t,481;
„,u,242;
„,v,410;
„,w,531;
„,x,7;
„,y,14;
„,z,207;
„,‚,3;
„,…,23;
„,Œ,1;
„,‘,1;
„,’,3;
„,·,1;
„,Ä,6;
„,Å,1;
„,É,5;
„,Ö,11;
„,Ü,26;
„,à,1;
„,ä,8;
„,ö,6;
„,ü,22;
…, ,186;
…,(,1;
…,),58;
…,,,2;
…,-,2;
…,.,8;
…,1,4;
…,2,2;
…,5,1;
…,7,1;
…,:,1;
…,;,1;
…,=,2;
…,?,2;
…,],137;
…,a,3;
…,b,3;
…,d,2;
…,e,1;
…,g,2;
…,i,2;
…,j,1;
…,m,3;
…,s,2;
…,u,1;
…,v,1;
…,“,27;
…,«,1;
†, ,2298;
†,*,1;
†,,,3;
†,.,2;
†,1,1;
†,2,2;
†,=,3;
†,a,1;
†,b,1;
†,f,2;
†,m,1;
†,w,1;
†,†,1;
‰, ,6;
‰,),1;
Š,a,2;
Š,i,3;
Š,k,1;
Š,l,1;
Š,m,1;
Š,n,1;
Š,t,3;
Š,u,1;
‹, ,2;
Œ,i,1;
Œ,u,19;
Ž, ,1;
Ž,),1;
Ž,a,1;
Ž,d,1;
Ž,i,3;
Ž,u,2;
‘, ,115;
‘,",1;
‘,),43;
‘,,,30;
‘,-,7;
‘,.,18;
‘,0,1;
‘,2,1;
‘,3,1;
‘,:,1;
‘,;,1;
‘,=,1;
‘,a,8;
‘,b,1;
‘,c,9;
‘,d,6;
‘,e,5;
‘,f,4;
‘,g,2;
‘,h,4;
‘,i,3;
‘,k,1;
‘,l,1;
‘,m,1;
‘,n,5;
‘,o,3;
‘,p,3;
‘,r,1;
‘,s,13;
‘,t,7;
‘,u,1;
‘,v,1;
‘,‘,5;
‘,’,1;
‘,“,7;
’, ,368;
’,!,2;
’,',1;
’,),3;
’,,,23;
’,-,5;
’,.,15;
’,0,4;
’,1,13;
’,2,4;
’,5,3;
’,6,3;
’,7,5;
’,8,2;
’,9,3;
’,=,2;
’,a,420;
’,b,25;
’,c,12;
’,d,31;
’,e,127;
’,f,3;
’,g,10;
’,h,103;
’,i,83;
’,j,4;
’,k,5;
’,l,33;
’,m,41;
’,n,74;
’,o,149;
’,r,40;
’,s,811;
’,t,90;
’,u,36;
’,v,9;
’,w,1;
’,y,11;
’,z,4;
’,’,9;
’,“,2;
’,œ,10;
’,É,17;
’,Î,5;
’,Ò,1;
’,â,2;
’,è,1;
’,é,14;
’,í,7;
’,ó,1;
“, ,7289;
“,!,1;
“,",3;
“,',4;
“,(,9;
“,),862;
“,,,1528;
“,-,86;
“,.,1547;
“,/,2;
“,1,39;
“,2,59;
“,3,1;
“,:,57;
“,;,42;
“,=,177;
“,?,3;
“,[,3;
“,a,45;
“,b,23;
“,c,8;
“,d,98;
“,e,23;
“,f,18;
“,g,14;
“,h,20;
“,i,44;
“,j,5;
“,k,6;
“,l,18;
“,m,20;
“,n,27;
“,o,6;
“,p,11;
“,q,1;
“,r,16;
“,s,33;
“,t,19;
“,u,4;
“,v,13;
“,w,14;
“,y,2;
“,z,10;
“,„,28;
“,–,1;
“,Ö,1;
”, ,57;
”,),20;
”,,,20;
”,-,2;
”,.,12;
”,/,1;
”,1,1;
”,2,6;
”,:,1;
”,;,2;
”,=,4;
”,e,1;
”,k,1;
”,l,1;
”,„,1;
•, ,80;
•,d,2;
–, ,8052;
–,),7;
–,,,37;
–,-,2;
–,.,3;
–,0,22;
–,1,5436;
–,2,1319;
–,3,317;
–,4,245;
–,5,153;
–,6,170;
–,7,153;
–,8,154;
–,9,97;
–,=,5;
–,?,16;
–,],1;
–,a,37;
–,b,53;
–,c,33;
–,d,44;
–,e,53;
–,f,55;
–,g,37;
–,h,52;
–,i,17;
–,j,12;
–,k,21;
–,l,43;
–,m,51;
–,n,32;
–,o,20;
–,p,20;
–,q,3;
–,r,35;
–,s,52;
–,t,9;
–,u,7;
–,v,10;
–,w,30;
–,x,3;
–,y,1;
–,z,43;
–,“,2;
–,Ä,2;
—, ,126;
—,,,6;
—,1,2;
—,2,1;
—,:,2;
—,a,2;
—,r,1;
—,s,1;
—,t,2;
™, ,1;
š, ,26;
š,,,5;
š,-,3;
š,.,2;
š,a,4;
š,c,1;
š,e,10;
š,i,8;
š,k,23;
š,o,8;
š,p,1;
š,r,1;
š,t,6;
š,u,3;
š,w,2;
š,“,1;
š,š,3;
š,í,1;
š,û,1;
›,e,1;
›,s,1;
œ,i,7;
œ,k,1;
œ,l,1;
œ,n,2;
œ,p,2;
œ,r,5;
œ,s,1;
œ,t,1;
œ,u,32;
ž, ,2;
ž,a,6;
ž,d,2;
ž,e,8;
ž,i,2;
ž,m,1;
ž,o,1;
¡,q,1;
£, ,30;
£,),1;
£,,,1;
£,.,4;
£,1,4;
£,2,1;
£,3,3;
£,4,1;
£,5,1;
§, ,445;
§,.,1;
§,1,2;
§,2,3;
§,3,2;
§,§,29;
©,-,3;
ª, ,2;
«, ,60;
«,),9;
«,,,13;
«,-,2;
«,.,14;
«,2,1;
«,;,4;
«,a,5;
«,b,14;
«,c,6;
«,d,17;
«,e,15;
«,f,4;
«,g,7;
«,h,2;
«,i,12;
«,j,8;
«,k,4;
«,l,5;
«,m,4;
«,n,2;
«,o,1;
«,p,8;
«,r,9;
«,s,14;
«,t,6;
«,u,1;
«,v,4;
«,w,8;
«,z,6;
«,“,1;
«,ü,1;
­,a,2;
­,b,6;
­,c,1;
­,f,4;
­,g,5;
­,h,3;
­,k,2;
­,l,3;
­,m,1;
­,p,3;
­,s,3;
­,t,1;
­,v,2;
­,w,1;
­,z,1;
®, ,7;
®,:,1;
®,=,1;
®,a,1;
®,b,1;
®,c,2;
®,f,1;
®,g,1;
®,h,1;
®,o,1;
®,p,1;
®,r,1;
®,t,1;
®,v,1;
¯, ,1;
°, ,122;
°,),3;
°,,,2;
°,-,11;
°,.,9;
°,0,1;
°,1,2;
°,2,2;
°,3,6;
°,4,1;
°,a,1;
°,c,156;
°,m,1;
±, ,10;
±,0,3;
², ,232;
²,),13;
²,,,30;
²,-,1;
²,.,111;
²,2,1;
²,;,17;
²,=,4;
²,a,1;
²,b,1;
²,d,2;
²,f,1;
²,g,3;
²,h,1;
²,i,1;
²,k,3;
²,l,3;
²,m,5;
²,r,1;
²,s,1;
²,w,1;
³, ,92;
³,),5;
³,,,6;
³,-,25;
³,.,5;
³,/,25;
³,b,2;
³,g,2;
³,h,1;
³,l,1;
³,s,2;
´, ,5;
´,,,1;
´,.,2;
´,2,1;
´,9,2;
´,a,5;
´,d,1;
´,e,2;
´,j,6;
´,m,3;
´,n,1;
´,o,3;
´,r,2;
´,s,27;
´,t,6;
´,u,1;
´,´,1;
µ,g,2;
µ,k,1;
µ,m,44;
µ,n,1;
µ,t,1;
·, ,26;
·,1,4;
·,2,3;
·,a,1;
·,c,2;
·,d,2;
·,e,2;
·,g,1;
·,i,2;
·,l,3;
·,m,1;
·,p,1;
·,r,1;
·,s,2;
·,x,2;
·,“,1;
¹, ,1;
º, ,3;
», ,122;
»,),3;
»,,,17;
»,-,1;
»,.,23;
»,2,1;
»,:,1;
»,;,1;
»,[,1;
»,a,7;
»,b,7;
»,c,1;
»,d,5;
»,e,9;
»,f,7;
»,g,3;
»,h,4;
»,i,3;
»,j,1;
»,k,3;
»,l,7;
»,m,6;
»,n,2;
»,o,3;
»,p,5;
»,r,1;
»,s,3;
»,t,8;
»,u,1;
»,w,8;
»,z,1;
»,“,2;
¼,",2;
½, ,57;
½,",1;
½,,,1;
¾, ,7;
¿,q,2;
À, ,5;
À,i,1;
À,n,1;
À,x,1;
Á,.,1;
Á,d,1;
Á,e,1;
Á,g,12;
Á,l,27;
Á,n,20;
Á,r,6;
Á,s,3;
Á,u,1;
Á,v,12;
Â,g,3;
Â,m,1;
Â,n,2;
Ã,o,3;
Ä, ,1;
Ä,),1;
Ä,.,14;
Ä,a,5;
Ä,b,72;
Ä,c,13;
Ä,d,13;
Ä,f,1;
Ä,g,147;
Ä,h,139;
Ä,k,15;
Ä,l,112;
Ä,m,128;
Ä,n,217;
Ä,o,7;
Ä,p,16;
Ä,q,42;
Ä,r,286;
Ä,s,48;
Ä,t,46;
Ä,u,82;
Ä,x,2;
Ä,z,2;
Å, ,13;
Å,,,2;
Å,.,2;
Å,=,1;
Å,b,8;
Å,d,5;
Å,g,2;
Å,k,4;
Å,l,10;
Å,m,1;
Å,n,5;
Å,p,1;
Å,r,12;
Å,s,8;
Å,t,1;
Æ, ,2;
Æ,l,6;
Æ,n,1;
Æ,r,1;
Æ,t,13;
Æ,ð,2;
Ç,a,5;
Ç,e,14;
Ç,Ã,2;
È, ,1;
È,c,1;
È,l,1;
È,r,1;
É, ,1;
É,),1;
É,,,1;
É,b,3;
É,c,75;
É,d,69;
É,g,18;
É,i,8;
É,l,27;
É,m,28;
É,n,2;
É,p,16;
É,q,20;
É,r,16;
É,s,3;
É,t,75;
É,v,18;
É,w,1;
É,x,4;
É,“,2;
Ê,t,1;
Í, ,10;
Í,b,1;
Í,f,2;
Í,o,1;
Í,s,3;
Í,t,1;
Í,þ,1;
Î,l,39;
Ñ,a,1;
Ñ,u,2;
Ò,n,1;
Ó, ,2;
Ó,,,1;
Ó,g,1;
Ó,l,5;
Ó,m,1;
Ó,p,2;
Ó,s,12;
Ö, ,72;
Ö,),37;
Ö,,,20;
Ö,-,14;
Ö,.,21;
Ö,1,3;
Ö,2,1;
Ö,3,4;
Ö,:,6;
Ö,=,1;
Ö,a,16;
Ö,b,73;
Ö,c,14;
Ö,d,56;
Ö,e,3;
Ö,f,378;
Ö,g,5;
Ö,h,19;
Ö,j,2;
Ö,k,188;
Ö,l,321;
Ö,m,4;
Ö,n,3;
Ö,p,27;
Ö,r,39;
Ö,s,1306;
Ö,t,28;
Ö,v,76;
Ö,w,2;
Ö,x,1;
Ö,z,2;
×, ,426;
×,1,11;
×,2,6;
×,3,1;
×,4,2;
×,5,4;
×,6,2;
×,7,1;
×,9,3;
×,a,1;
×,b,4;
×,c,1;
×,f,2;
×,g,1;
×,h,1;
×,k,1;
×,n,1;
×,t,1;
Ø, ,3;
Ø,f,1;
Ø,h,1;
Ø,i,1;
Ø,p,1;
Ø,r,6;
Ø,s,5;
Ø,y,2;
Ú,l,3;
Ú,n,1;
Ú,r,1;
Ú,t,1;
Ú,v,4;
Ü, ,26;
Ü,),2;
Ü,,,2;
Ü,-,9;
Ü,.,1;
Ü,:,2;
Ü,b,3192;
Ü,c,6;
Ü,d,1;
Ü,e,6;
Ü,f,1;
Ü,g,3;
Ü,h,3;
Ü,j,1;
Ü,k,1;
Ü,l,9;
Ü,m,1;
Ü,n,15;
Ü,p,5;
Ü,r,5;
Ü,s,2;
Ü,t,1;
Ü,v,5;
Ü,w,18;
Ü,É,1;
Ý,r,1;
Þ,j,1;
Þ,o,1;
Þ,r,2;
Þ,ó,2;
ß, ,2814;
ß,",1;
ß,',1;
ß,),38;
ß,,,288;
ß,-,203;
ß,.,316;
ß,/,6;
ß,1,6;
ß,:,45;
ß,;,6;
ß,=,1;
ß,?,3;
ß,a,79;
ß,b,1829;
ß,c,20;
ß,d,67;
ß,e,14507;
ß,f,163;
ß,g,292;
ß,h,187;
ß,i,1745;
ß,j,4;
ß,k,143;
ß,l,1490;
ß,m,193;
ß,n,584;
ß,o,41;
ß,p,79;
ß,r,113;
ß,s,267;
ß,t,2092;
ß,u,166;
ß,v,129;
ß,w,189;
ß,z,83;
ß,‘,1;
ß,’,4;
ß,“,22;
ß,”,1;
ß,»,3;
ß,ö,1;
ß,ü,1;
à, ,292;
à,!,2;
à,),6;
à,,,10;
à,-,14;
à,.,5;
à,2,2;
à,:,1;
à,=,1;
à,b,2;
à,c,5;
à,g,1;
à,l,3;
à,n,6;
à,p,2;
à,r,14;
à,s,8;
à,»,1;
á, ,135;
á,',3;
á,),5;
á,,,14;
á,-,4;
á,.,15;
á,1,2;
á,:,1;
á,=,3;
á,a,1;
á,b,27;
á,c,30;
á,d,15;
á,e,8;
á,f,20;
á,g,19;
á,h,2;
á,i,27;
á,k,26;
á,l,94;
á,m,28;
á,n,333;
á,p,22;
á,r,137;
á,s,127;
á,t,67;
á,v,12;
á,x,8;
á,z,30;
á,’,7;
á,“,2;
á,š,8;
á,Ñ,1;
á,ñ,1;
â, ,4;
â,),1;
â,.,1;
â,b,2;
â,c,8;
â,d,2;
â,g,3;
â,h,2;
â,i,1;
â,l,8;
â,m,15;
â,n,41;
â,q,2;
â,s,2;
â,t,171;
â,u,3;
â,z,2;
ã, ,10;
ã,),1;
ã,,,1;
ã,-,4;
ã,e,23;
ã,o,211;
ä, ,55;
ä,!,1;
ä,,,12;
ä,-,4;
ä,.,19;
ä,:,1;
ä,=,1;
ä,a,29;
ä,b,489;
ä,c,6111;
ä,d,3043;
ä,e,108;
ä,f,2717;
ä,g,4130;
ä,h,11459;
ä,i,1011;
ä,j,3;
ä,k,175;
ä,l,6089;
ä,m,1649;
ä,n,17536;
ä,o,469;
ä,p,251;
ä,q,23;
ä,r,9745;
ä,s,4929;
ä,t,15899;
ä,u,8113;
ä,v,71;
ä,w,1;
ä,x,6;
ä,z,101;
ä,ß,1318;
ä,ä,28;
å, ,61;
å,!,1;
å,),2;
å,,,6;
å,.,2;
å,:,1;
å,=,1;
å,a,1;
å,b,1;
å,d,6;
å,e,1;
å,f,2;
å,g,9;
å,h,1;
å,k,12;
å,l,26;
å,n,41;
å,o,1;
å,p,1;
å,r,74;
å,s,26;
å,t,5;
å,–,4;
æ, ,9;
æ,,,2;
æ,.,1;
æ,c,1;
æ,d,12;
æ,e,1;
æ,f,3;
æ,g,2;
æ,k,9;
æ,l,15;
æ,n,5;
æ,r,29;
æ,s,9;
æ,t,9;
æ,u,1;
æ,v,3;
æ,»,1;
æ,ð,2;
ç, ,3;
ç,.,2;
ç,a,161;
ç,c,1;
ç,e,2;
ç,o,231;
ç,u,3;
ç,à,2;
ç,á,1;
ç,â,3;
ç,ã,35;
ç,õ,2;
è, ,17;
è,,,2;
è,/,1;
è,:,1;
è,;,1;
è,b,2;
è,c,63;
è,d,12;
è,g,62;
è,l,22;
è,m,32;
è,n,98;
è,o,1;
è,p,1;
è,q,14;
è,r,332;
è,s,142;
è,t,36;
è,u,1;
è,v,48;
è,y,1;
è,z,13;
é, ,1189;
é,),35;
é,,,112;
é,-,79;
é,.,75;
é,/,2;
é,1,5;
é,2,1;
é,:,11;
é,;,4;
é,=,4;
é,a,133;
é,b,106;
é,c,159;
é,d,207;
é,e,304;
é,f,21;
é,g,141;
é,h,10;
é,i,12;
é,j,16;
é,k,15;
é,l,196;
é,m,202;
é,n,305;
é,o,111;
é,p,483;
é,q,7;
é,r,753;
é,s,286;
é,t,275;
é,u,23;
é,v,98;
é,w,3;
é,x,58;
é,y,3;
é,z,36;
é,‘,1;
é,“,17;
é,â,47;
é,é,1;
é,ï,1;
é,ð,3;
ê, ,4;
ê,.,1;
ê,;,2;
ê,a,1;
ê,c,6;
ê,d,1;
ê,m,20;
ê,n,19;
ê,q,7;
ê,s,9;
ê,t,62;
ê,v,6;
ê,z,2;
ë, ,8;
ë,),1;
ë,-,2;
ë,1,1;
ë,b,1;
ë,c,2;
ë,d,6;
ë,g,1;
ë,i,3;
ë,l,57;
ë,m,2;
ë,n,45;
ë,r,8;
ë,s,5;
ë,t,20;
ë,v,1;
ë,x,2;
ë,z,1;
ì, ,4;
ì,,,1;
ì,-,2;
ì,a,5;
ì,o,2;
ì,r,1;
í, ,62;
í,),1;
í,,,10;
í,-,2;
í,.,11;
í,2,1;
í,:,4;
í,a,316;
í,b,3;
í,c,6;
í,d,15;
í,f,5;
í,g,34;
í,h,4;
í,i,1;
í,k,41;
í,l,38;
í,m,20;
í,n,192;
í,o,93;
í,p,15;
í,q,3;
í,r,16;
í,s,81;
í,t,9;
í,u,2;
í,v,20;
í,z,14;
í,š,2;
í,ð,4;
î, ,2;
î,c,3;
î,d,2;
î,e,1;
î,l,5;
î,m,16;
î,n,9;
î,s,1;
î,t,30;
î,u,1;
ï, ,4;
ï,,,1;
ï,.,2;
ï,c,7;
ï,d,10;
ï,e,2;
ï,g,4;
ï,k,4;
ï,m,3;
ï,n,8;
ï,q,3;
ï,r,1;
ï,s,3;
ï,t,13;
ï,v,1;
ï,z,1;
ð, ,10;
ð,,,4;
ð,;,1;
ð,a,21;
ð,b,1;
ð,e,4;
ð,h,2;
ð,i,13;
ð,j,1;
ð,l,1;
ð,m,4;
ð,r,3;
ð,s,3;
ð,u,21;
ð,v,1;
ð,ó,1;
ñ,a,114;
ñ,e,12;
ñ,i,5;
ñ,o,73;
ñ,u,1;
ñ,á,1;
ñ,é,3;
ñ,í,9;
ñ,ó,4;
ò, ,34;
ò,",1;
ò,,,2;
ò,.,2;
ò,b,1;
ò,d,1;
ò,f,1;
ò,k,1;
ò,n,3;
ò,r,3;
ò,s,2;
ó, ,89;
ó,),1;
ó,,,11;
ó,-,2;
ó,.,3;
ó,/,1;
ó,;,1;
ó,b,10;
ó,c,26;
ó,d,18;
ó,f,4;
ó,g,30;
ó,h,3;
ó,i,8;
ó,j,1;
ó,k,11;
ó,l,36;
ó,m,49;
ó,n,609;
ó,p,59;
ó,q,1;
ó,r,76;
ó,s,20;
ó,t,41;
ó,u,2;
ó,v,1;
ó,w,10;
ó,y,3;
ó,z,7;
ó,ž,1;
ó,ð,5;
ô, ,24;
ô,,,7;
ô,.,2;
ô,a,1;
ô,l,10;
ô,m,37;
ô,n,124;
ô,p,10;
ô,s,5;
ô,t,88;
õ,d,1;
õ,e,16;
õ,g,3;
õ,i,5;
õ,j,1;
õ,k,2;
õ,l,2;
õ,m,2;
õ,n,3;
õ,r,9;
õ,u,4;
õ,v,2;
õ,õ,2;
ö, ,84;
ö,),6;
ö,,,8;
ö,-,3;
ö,.,14;
ö,/,2;
ö,1,1;
ö,:,1;
ö,a,5;
ö,b,282;
ö,c,1629;
ö,d,906;
ö,e,31;
ö,f,4211;
ö,g,2740;
ö,h,3591;
ö,i,37;
ö,j,2;
ö,k,258;
ö,l,4224;
ö,m,1179;
ö,n,6660;
ö,o,25;
ö,p,607;
ö,q,1;
ö,r,10747;
ö,s,6686;
ö,t,1946;
ö,u,1;
ö,v,120;
ö,w,209;
ö,x,7;
ö,y,2;
ö,z,221;
ö,“,1;
ö,ß,2317;
ö,ð,1;
ö,ö,6;
ø, ,18;
ø,),1;
ø,,,4;
ø,.,2;
ø,b,17;
ø,d,26;
ø,e,28;
ø,f,5;
ø,g,7;
ø,h,1;
ø,i,1;
ø,j,7;
ø,k,17;
ø,l,9;
ø,m,9;
ø,n,28;
ø,p,1;
ø,r,78;
ø,s,9;
ø,t,10;
ø,v,10;
ø,w,2;
ø,y,25;
ù, ,15;
ù,,,2;
ù,.,1;
ù,:,2;
ù,n,1;
ú, ,18;
ú,),1;
ú,,,4;
ú,.,2;
ú,1,1;
ú,=,1;
ú,a,10;
ú,b,25;
ú,c,9;
ú,e,1;
ú,f,1;
ú,i,3;
ú,j,14;
ú,k,3;
ú,l,16;
ú,m,4;
ú,n,28;
ú,o,1;
ú,p,2;
ú,r,5;
ú,s,41;
ú,t,9;
ú,u,1;
ú,z,2;
ú,“,1;
ú,ñ,2;
û,r,7;
û,s,1;
û,t,8;
ü, ,28;
ü,),1;
ü,,,2;
ü,-,1;
ü,.,319;
ü,9,1;
ü,:,1;
ü,a,6;
ü,b,15762;
ü,c,9460;
ü,d,5522;
ü,e,38;
ü,f,847;
ü,g,3285;
ü,h,12821;
ü,i,6;
ü,k,29;
ü,l,2662;
ü,m,844;
ü,n,15151;
